store code	id	availability	quantity	price
00758851704873241325	shopify_ZZ_8861537337502_48211217711262	in_stock	3	39.00 HKD
00758851704873241325	shopify_ZZ_8835164930206_48142535196830	in_stock	6	39.00 HKD
00758851704873241325	shopify_ZZ_8863148048542_48215601381534	in_stock	5	149.00 HKD
00758851704873241325	shopify_ZZ_8863148179614_48215601643678	in_stock	9	149.00 HKD
00758851704873241325	shopify_ZZ_8863148212382_48215601676446	in_stock	5	349.00 HKD
00758851704873241325	shopify_ZZ_8863147983006_48215601315998	in_stock	7	149.00 HKD
00758851704873241325	shopify_ZZ_8861751083166_48212293288094	in_stock	15	38.00 HKD
00758851704873241325	shopify_ZZ_8861725294750_48212200030366	in_stock	8	38.00 HKD
00758851704873241325	shopify_ZZ_8861753507998_48212295876766	in_stock	11	39.00 HKD
00758851704873241325	shopify_ZZ_8861747642526_48212289650846	in_stock	16	39.00 HKD
00758851704873241325	shopify_ZZ_8861536649374_48211216072862	in_stock	5	39.00 HKD
00758851704873241325	shopify_ZZ_8861755768990_48212298268830	in_stock	9	39.00 HKD
00758851704873241325	shopify_ZZ_8861536092318_48211214467230	in_stock	9	39.00 HKD
00758851704873241325	shopify_ZZ_8861727490206_48212243579038	in_stock	3	38.00 HKD
00758851704873241325	shopify_ZZ_8861753802910_48212296171678	in_stock	11	39.00 HKD
00758851704873241325	shopify_ZZ_8862503108766_48214142877854	in_stock	6	39.00 HKD
00758851704873241325	shopify_ZZ_8861757931678_48212301086878	in_stock	6	39.00 HKD
00758851704873241325	shopify_ZZ_8861766385822_48212311376030	in_stock	18	89.00 HKD
00758851704873241325	shopify_ZZ_8861750198430_48212292370590	in_stock	12	39.00 HKD
00758851704873241325	shopify_ZZ_8861758292126_48212301349022	in_stock	7	39.00 HKD
00758851704873241325	shopify_ZZ_8861725098142_48212195606686	in_stock	7	39.00 HKD
00758851704873241325	shopify_ZZ_8861750493342_48212292665502	in_stock	12	39.00 HKD
00758851704873241325	shopify_ZZ_8861756129438_48212298629278	in_stock	9	39.00 HKD
00758851704873241325	shopify_ZZ_8861754491038_48212296859806	in_stock	10	39.00 HKD
00758851704873241325	shopify_ZZ_8861750755486_48212292927646	in_stock	11	39.00 HKD
00758851704873241325	shopify_ZZ_8861754196126_48212296564894	in_stock	10	39.00 HKD
00758851704873241325	shopify_ZZ_8861756588190_48212299088030	in_stock	6	39.00 HKD
00758851704873241325	shopify_ZZ_8861757046942_48212299546782	in_stock	8	39.00 HKD
00758851704873241325	shopify_ZZ_8861756784798_48212299284638	in_stock	8	39.00 HKD
00758851704873241325	shopify_ZZ_8861766516894_48212312916126	in_stock	8	138.00 HKD
00758851704873241325	shopify_ZZ_8861766779038_48212313309342	in_stock	7	138.00 HKD
00758851704873241325	shopify_ZZ_8861744726174_48212278706334	in_stock	14	65.00 HKD
00758851704873241325	shopify_ZZ_8861726048414_48212212875422	in_stock	4	25.00 HKD
00758851704873241325	shopify_ZZ_8861745053854_48212284211358	in_stock	16	65.00 HKD
00758851704873241325	shopify_ZZ_8861726212254_48212214841502	in_stock	6	25.00 HKD
00758851704873241325	shopify_ZZ_8861757309086_48212299808926	in_stock	6	65.00 HKD
00758851704873241325	shopify_ZZ_8861746495646_48212288241822	in_stock	6	158.00 HKD
00758851704873241325	shopify_ZZ_8861747839134_48212289847454	in_stock	6	98.00 HKD
00758851704873241325	shopify_ZZ_8862495932574_48214133866654	in_stock	5	98.00 HKD
00758851704873241325	shopify_ZZ_8861743317150_48212274413726	in_stock	15	59.00 HKD
00758851704873241325	shopify_ZZ_8861744365726_48212275462302	in_stock	15	59.00 HKD
00758851704873241325	shopify_ZZ_8861765795998_48212309409950	in_stock	33	59.00 HKD
00758851704873241325	shopify_ZZ_8861742465182_48212273496222	in_stock	18	59.00 HKD
00758851704873241325	shopify_ZZ_8862501994654_48214141763742	in_stock	7	59.00 HKD
00758851704873241325	shopify_ZZ_8862502551710_48214142320798	in_stock	7	59.00 HKD
00758851704873241325	shopify_ZZ_8862495441054_48214132719774	in_stock	6	79.00 HKD
00758851704873241325	shopify_ZZ_8861727850654_48212256719006	in_stock	3	65.00 HKD
00758851704873241325	shopify_ZZ_8861749411998_48212291584158	in_stock	10	59.00 HKD
00758851704873241325	shopify_ZZ_8862495146142_48214132359326	in_stock	11	158.00 HKD
00758851704873241325	shopify_ZZ_8862496391326_48214134947998	in_stock	7	55.00 HKD
00758851704873241325	shopify_ZZ_8861727817886_48212256686238	in_stock	5	59.00 HKD
00758851704873241325	shopify_ZZ_8861748396190_48212290502814	in_stock	4	135.00 HKD
00758851704873241325	shopify_ZZ_8861763371166_48212306493598	in_stock	17	135.00 HKD
00758851704873241325	shopify_ZZ_8861765763230_48212309377182	in_stock	12	135.00 HKD
00758851704873241325	shopify_ZZ_8861763076254_48212306133150	in_stock	17	135.00 HKD
